iter	Passed	Remaining
0	48	48408
1	49	24792
2	50	16905
3	52	13002
4	53	10603
5	54	9000
6	55	7845
7	56	6985
8	57	6314
9	58	5762
10	59	5321
11	60	4960
12	61	4644
13	62	4379
14	63	4150
15	64	3945
16	65	3771
17	66	3620
18	67	3484
19	68	3354
20	69	3237
21	70	3132
22	71	3030
23	72	2937
24	73	2853
25	74	2780
26	75	2708
27	76	2640
28	77	2586
29	78	2532
30	79	2479
31	80	2431
32	81	2388
33	82	2344
34	83	2302
35	84	2260
36	85	2224
37	86	2187
38	87	2152
39	88	2121
40	89	2088
41	90	2057
42	91	2030
43	92	2003
44	93	1976
45	94	1950
46	95	1926
47	95	1903
48	96	1881
49	97	1860
50	98	1841
51	100	1823
52	101	1805
53	101	1786
54	102	1767
55	103	1748
56	104	1731
57	105	1715
58	106	1700
59	107	1684
60	108	1669
61	109	1654
62	110	1639
63	111	1626
64	112	1613
65	113	1600
66	113	1587
67	114	1568
68	115	1556
69	116	1544
70	117	1533
71	118	1521
72	118	1510
73	119	1500
74	120	1491
75	122	1485
76	123	1477
77	124	1468
78	125	1460
79	126	1451
80	127	1442
81	127	1432
82	128	1425
83	129	1415
84	130	1403
85	131	1394
86	131	1382
87	132	1374
88	133	1365
89	134	1357
90	135	1348
91	135	1341
92	136	1333
93	137	1325
94	138	1319
95	139	1311
96	140	1304
97	141	1297
98	141	1290
99	142	1283
100	143	1276
101	143	1265
102	144	1258
103	145	1250
104	145	1243
105	146	1236
106	147	1229
107	147	1222
108	148	1215
109	149	1208
110	149	1201
111	150	1194
112	151	1187
113	151	1180
114	152	1174
115	153	1166
116	153	1159
117	154	1153
118	154	1145
119	155	1139
120	156	1134
121	156	1127
122	156	1119
123	157	1113
124	158	1107
125	158	1101
126	159	1096
127	159	1088
128	160	1083
129	161	1078
130	161	1072
131	162	1066
132	162	1061
133	163	1056
134	163	1049
135	164	1043
136	164	1038
137	165	1032
138	165	1027
139	166	1022
140	166	1016
141	167	1011
142	167	1006
143	168	1001
144	168	995
145	169	990
146	169	984
